comic_no,male_orientation_ratio,female_orientation_ratio,neutral_orientation_ratio,adj.all_ratio,adj.pert_ratio,adv.all_ratio,noun.Tops_ratio,noun.act_ratio,noun.animal_ratio,noun.artifact_ratio,noun.attribute_ratio,noun.body_ratio,noun.cognition_ratio,noun.communication_ratio,noun.event_ratio,noun.feeling_ratio,noun.food_ratio,noun.group_ratio,noun.location_ratio,noun.motive_ratio,noun.object_ratio,noun.person_ratio,noun.phenomenon_ratio,noun.plant_ratio,noun.possession_ratio,noun.process_ratio,noun.quantity_ratio,noun.relation_ratio,noun.shape_ratio,noun.state_ratio,noun.substance_ratio,noun.time_ratio,verb.body_ratio,verb.change_ratio,verb.cognition_ratio,verb.communication_ratio,verb.competition_ratio,verb.consumption_ratio,verb.contact_ratio,verb.creation_ratio,verb.emotion_ratio,verb.motion_ratio,verb.perception_ratio,verb.possession_ratio,verb.social_ratio,verb.stative_ratio,verb.weather_ratio,adj.ppl_ratio,adventure,children,crime,detective,female,humor,jungle,mystery,non fiction,romance,sports,spy,superhero,vigilante,war,western,panel_ratio
10,0.4999998750000312,0.4999998750000312,0.0,0.0,0.0,0.0,0.0,0.0495867768595041,0.0,0.0578512396694214,0.0,0.0082644628099173,0.0082644628099173,0.0578512396694214,0.0082644628099173,0.0,0.024793388429752,0.0165289256198347,0.0082644628099173,0.0,0.0,0.2066115702479339,0.0,0.0,0.0165289256198347,0.0,0.0,0.0,0.0,0.0330578512396694,0.0082644628099173,0.0330578512396694,0.0082644628099173,0.0578512396694214,0.0330578512396694,0.0991735537190082,0.0,0.0165289256198347,0.0165289256198347,0.0,0.024793388429752,0.0165289256198347,0.0330578512396694,0.0495867768595041,0.024793388429752,0.0826446280991735,0.0,0.0,0.0993061832717989,0.0008754921114503,3.7760250512515216e-06,0.7613056569853026,2.8955637793175095e-05,0.012870905043165,0.0019331989033325,3.3099552212440914e-08,7.692318513165934e-06,5.609233299597905e-05,0.000101404457024,0.0023399639265683,0.1208363234950868,0.0002555502839168,6.749772979689892e-05,1.1274378651751144e-05,0.684302301100278
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.1071428571428571,0.0,0.0238095238095238,0.0238095238095238,0.0,0.0,0.0,0.0,0.0119047619047619,0.0476190476190476,0.0,0.0,0.2261904761904762,0.0,0.0,0.0119047619047619,0.0,0.0119047619047619,0.0,0.0,0.0119047619047619,0.0,0.0238095238095238,0.0,0.0119047619047619,0.0357142857142857,0.0714285714285714,0.0238095238095238,0.0,0.0952380952380952,0.0,0.0119047619047619,0.0714285714285714,0.0,0.0357142857142857,0.0238095238095238,0.0714285714285714,0.0,0.0,1.1215757212407765e-05,2.086898761166504e-16,6.675297388295184e-18,5.576329116627924e-07,1.727349339637859e-09,1.3051626450826563e-11,1.59444306500062e-13,2.197486542178953e-16,1.0664933435894948e-14,1.4238290718433723e-10,2.275132311656523e-08,1.334816683870609e-12,0.9999882006538016,5.247837706278761e-12,1.3150999890788561e-09,1.140813878826855e-13,0.44928408641675144
12,0.0,0.9999998571428776,0.0,0.0,0.0,0.0,0.0,0.0142857142857142,0.0285714285714285,0.1,0.0142857142857142,0.0142857142857142,0.0,0.0857142857142857,0.0,0.0,0.0,0.0142857142857142,0.0285714285714285,0.0,0.0,0.2,0.0142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571428571428571,0.0285714285714285,0.0,0.0,0.0142857142857142,0.0285714285714285,0.0,0.0142857142857142,0.0,0.0142857142857142,0.0142857142857142,0.1,0.0428571428571428,0.0285714285714285,0.0857142857142857,0.0571428571428571,0.0,0.0,4.5190949394151597e-07,9.526202625865453e-15,9.691107443167123e-10,0.9999965169867928,5.8142800535042816e-08,7.455204843659169e-07,1.3715277546176385e-08,4.964685649366924e-12,8.39604123300472e-14,5.207740970398417e-13,1.204132973471924e-10,2.0262500982591188e-11,2.2109549134719167e-06,1.6001183316116324e-09,5.369697787948984e-11,1.0563019245779248e-12,0.5241905055860157
13,0.4999999166666805,0.4999999166666805,0.0,0.0,0.0,0.0,0.0,0.0204081632653061,0.0,0.0918367346938775,0.0204081632653061,0.0510204081632653,0.0,0.0612244897959183,0.0204081632653061,0.0204081632653061,0.0,0.0204081632653061,0.010204081632653,0.0,0.0204081632653061,0.1632653061224489,0.010204081632653,0.0,0.010204081632653,0.0,0.0,0.0,0.0,0.0,0.010204081632653,0.0204081632653061,0.010204081632653,0.010204081632653,0.0510204081632653,0.0,0.010204081632653,0.010204081632653,0.0714285714285714,0.0,0.010204081632653,0.0918367346938775,0.0510204081632653,0.0204081632653061,0.0510204081632653,0.0612244897959183,0.0,0.0,0.0058500444975967,0.0694602378999664,5.864620566823673e-10,1.0433658051391129e-07,0.0005681241139756,0.0004967300445821,9.979632857726803e-08,1.3053748193337106e-08,2.1503481008601506e-08,1.4016025555195397e-05,2.346085328938161e-06,0.0030397663188222,0.5833316345522698,0.000165805431041,0.0105418791518014,0.3265291766024601,0.4917453651954648
14,0.0,0.9999998333333612,0.0,0.0,0.0,0.0,0.0,0.018348623853211,0.0091743119266055,0.0642201834862385,0.0091743119266055,0.0,0.0091743119266055,0.1009174311926605,0.0275229357798165,0.0,0.0091743119266055,0.018348623853211,0.018348623853211,0.0,0.0,0.3119266055045872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091743119266055,0.018348623853211,0.0,0.0275229357798165,0.0458715596330275,0.055045871559633,0.0,0.0,0.018348623853211,0.0,0.018348623853211,0.0458715596330275,0.018348623853211,0.0091743119266055,0.036697247706422,0.1009174311926605,0.0,0.0,8.129230468986734e-10,2.9649175253767216e-10,1.0468203613032968e-10,0.8897343338161291,1.5244377048455443e-10,5.836268369117705e-09,2.266668498195326e-07,3.5619494724084447e-10,1.5612476539090202e-12,9.47129781049829e-10,8.815558747683219e-08,7.082947098522372e-09,7.489943946078899e-06,1.0430123282291247e-10,6.038298299786554e-08,0.1102577853395612,0.5096551299421127
15,0.99999950000025,0.0,0.0,0.0,0.0,0.0,0.0,0.048780487804878,0.0,0.048780487804878,0.0,0.0,0.0,0.0853658536585365,0.0121951219512195,0.0,0.0121951219512195,0.0121951219512195,0.0,0.0,0.024390243902439,0.2439024390243902,0.0,0.0,0.0,0.0,0.0121951219512195,0.0,0.0,0.0121951219512195,0.0,0.048780487804878,0.0,0.0,0.0975609756097561,0.0365853658536585,0.0,0.0121951219512195,0.0,0.0,0.0121951219512195,0.048780487804878,0.073170731707317,0.073170731707317,0.048780487804878,0.0365853658536585,0.0,0.0,1.995288217622061e-06,3.4495199619721767e-10,3.219624409037307e-11,0.5274771014981285,0.0046243364289652,6.1799976860270565e-09,4.975906838321929e-05,2.658761120925317e-12,1.0592750905816761e-08,8.78367693484933e-05,0.0001201910510219,3.8735448961754944e-08,0.1158779140662245,0.0147917296737411,0.3368643818060536,0.0001046984619112,0.4463030795470368
16,0.9999998333333612,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.0196078431372549,0.088235294117647,0.0,0.0392156862745098,0.0098039215686274,0.0392156862745098,0.0,0.0196078431372549,0.0098039215686274,0.0196078431372549,0.0392156862745098,0.0,0.0,0.3137254901960784,0.0,0.0098039215686274,0.0098039215686274,0.0,0.0,0.0,0.0,0.0,0.0098039215686274,0.0098039215686274,0.0,0.0196078431372549,0.0098039215686274,0.0392156862745098,0.0098039215686274,0.0098039215686274,0.0490196078431372,0.0,0.0,0.088235294117647,0.0392156862745098,0.0196078431372549,0.0294117647058823,0.0196078431372549,0.0,0.0,0.0080262421010194,6.372979665866105e-07,7.000560867459916e-08,5.529893632836972e-07,1.3705453374155802e-09,3.004382758807713e-06,0.0120561836215339,3.675944275039307e-07,1.6875946609791085e-05,2.1077400296084103e-05,5.626846323015983e-07,6.975575644936955e-10,0.939035908523842,4.51719287326192e-05,1.606614146026291e-06,0.0407917368409601,1.0
17,0.99999950000025,0.0,0.0,0.0,0.0,0.0,0.0091743119266055,0.018348623853211,0.0,0.1192660550458715,0.018348623853211,0.018348623853211,0.0,0.0458715596330275,0.0,0.036697247706422,0.0,0.055045871559633,0.018348623853211,0.0,0.0,0.146788990825688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018348623853211,0.0,0.0458715596330275,0.0091743119266055,0.018348623853211,0.0642201834862385,0.036697247706422,0.0,0.0,0.0642201834862385,0.018348623853211,0.0,0.0825688073394495,0.0091743119266055,0.0,0.0275229357798165,0.1192660550458715,0.0,0.0,5.344163779615674e-05,7.351596128014366e-12,1.0001133714399493e-07,0.849617239803944,5.347754822467322e-07,0.0002737577309998,1.552611853668184e-09,6.76095840343595e-07,3.509342706899097e-07,1.3952813481080298e-05,2.103927192243079e-09,1.1170006942719835e-07,0.1500271102851088,1.2525131390265909e-05,1.6583753933689658e-07,2.95788501504498e-08,0.40833935147224704
18,0.4999999166666805,0.4999999166666805,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0505050505050505,0.0404040404040404,0.0,0.0303030303030303,0.0101010101010101,0.0606060606060606,0.0,0.0101010101010101,0.0,0.0303030303030303,0.0101010101010101,0.0,0.0101010101010101,0.2828282828282828,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202020202020202,0.0505050505050505,0.0707070707070707,0.0,0.0,0.0202020202020202,0.0,0.0,0.0606060606060606,0.0404040404040404,0.0404040404040404,0.0404040404040404,0.0808080808080808,0.0,0.0,0.0391521137128535,7.943736717694934e-14,5.449889510915645e-20,0.8913013711094177,0.0455020894121882,6.713543987043328e-07,1.6765941517925417e-10,6.579870225464518e-10,1.4362303748298052e-12,1.462192632273475e-06,0.0015384718688017,1.3690739442036966e-07,0.017141784681444,6.160158501502124e-10,6.658341900627845e-08,0.0053618307342724,0.36631772303280813
19,0.999999956521741,0.0,0.0,0.0,0.0,0.0,0.0,0.0075757575757575,0.0681818181818181,0.0378787878787878,0.0,0.0151515151515151,0.0151515151515151,0.0303030303030303,0.0075757575757575,0.0075757575757575,0.0,0.0227272727272727,0.0227272727272727,0.0,0.0,0.2348484848484848,0.0,0.0,0.0075757575757575,0.0,0.0227272727272727,0.0,0.0,0.0,0.0303030303030303,0.0303030303030303,0.0075757575757575,0.0303030303030303,0.0454545454545454,0.0454545454545454,0.0151515151515151,0.0,0.0454545454545454,0.0075757575757575,0.0378787878787878,0.0454545454545454,0.0075757575757575,0.0303030303030303,0.0454545454545454,0.0757575757575757,0.0,0.0,0.393526216331916,1.9393076214108083e-08,4.016826186954651e-12,3.093140101548941e-10,9.302884334740165e-12,9.527987821784176e-05,2.9645923325463674e-10,2.1594463000181577e-11,1.5021467525399985e-08,1.439086834911803e-05,8.981405620134615e-07,1.256026552879632e-05,0.6047009423233842,2.2578888320714578e-07,0.0016453750991286,4.076248799138969e-06,0.40113323565792164
20,0.9999998571428776,0.0,0.0,0.0,0.0,0.0,0.0,0.0652173913043478,0.0072463768115942,0.0942028985507246,0.0072463768115942,0.0072463768115942,0.0,0.0579710144927536,0.0217391304347826,0.0072463768115942,0.0,0.0144927536231884,0.0,0.0,0.0,0.3260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144927536231884,0.0217391304347826,0.0,0.0217391304347826,0.0289855072463768,0.072463768115942,0.0,0.0,0.0144927536231884,0.0144927536231884,0.0144927536231884,0.0507246376811594,0.0144927536231884,0.0434782608695652,0.0144927536231884,0.0652173913043478,0.0,0.0,0.0005664817851897,3.3981516991460753e-14,1.1185311328798946e-09,8.309358239515636e-06,3.5549240162639213e-07,1.7953851835846317e-08,9.361539651734224e-12,7.471052021647143e-15,1.942690156341072e-07,4.780297919503111e-11,8.489276399935415e-11,3.2710912283002303e-09,0.9994084394072854,1.948975594752688e-12,1.619720028642097e-05,5.99547420512285e-14,0.49420792133348324
21,0.9999998888889012,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807,0.043859649122807,0.1403508771929824,0.0,0.0087719298245614,0.0175438596491228,0.0263157894736842,0.0175438596491228,0.0175438596491228,0.0087719298245614,0.0,0.0175438596491228,0.0,0.0,0.2456140350877192,0.0087719298245614,0.0087719298245614,0.0,0.0,0.0,0.0,0.0,0.0087719298245614,0.0,0.0175438596491228,0.0087719298245614,0.0350877192982456,0.0175438596491228,0.0,0.0,0.0087719298245614,0.0964912280701754,0.0087719298245614,0.0,0.0350877192982456,0.0263157894736842,0.043859649122807,0.0526315789473684,0.0350877192982456,0.0,0.0,0.0002181109713299,1.150714061560425e-16,1.842385700673424e-06,0.2150866049986235,6.878160451528132e-05,0.0028214180669063,2.533500092845537e-07,7.4756079068069e-09,2.6690994819487932e-09,9.541151540134654e-06,9.799150829207778e-07,7.514812562710469e-11,0.7801986451069651,0.000360008949213,7.393617851374088e-07,0.0012330639184728,0.5910568438001335
22,0.9999998571428776,0.0,0.0,0.0,0.0,0.0,0.0,0.0930232558139534,0.0,0.0581395348837209,0.0116279069767441,0.0,0.0116279069767441,0.0116279069767441,0.0232558139534883,0.0,0.0,0.0232558139534883,0.0,0.0,0.0116279069767441,0.1860465116279069,0.0,0.0,0.0232558139534883,0.0,0.0116279069767441,0.0,0.0,0.0116279069767441,0.0116279069767441,0.0232558139534883,0.0,0.0348837209302325,0.0697674418604651,0.0930232558139534,0.0,0.0,0.0348837209302325,0.0,0.0116279069767441,0.0465116279069767,0.0581395348837209,0.0232558139534883,0.0116279069767441,0.1046511627906976,0.0,0.0,0.0008783845308037,1.2889640089483469e-15,2.172702331448124e-14,0.6209750672385269,2.3299586985871604e-11,2.2186313698307557e-07,2.1977286381478175e-14,6.619672242800114e-12,3.653958312615721e-09,5.570201059625281e-05,1.2336902451296614e-05,3.7209136956107125e-10,0.3774275396008997,7.136772451584055e-09,0.0006507366607987,2.822191475006855e-19,0.5766763284348846
23,0.7142856122449125,0.0,0.285714244897965,0.0,0.0,0.0,0.0,0.091743119266055,0.0,0.091743119266055,0.0091743119266055,0.0,0.0091743119266055,0.055045871559633,0.036697247706422,0.0091743119266055,0.0,0.0,0.0275229357798165,0.0,0.0,0.1926605504587156,0.0091743119266055,0.0,0.0,0.0,0.0091743119266055,0.0,0.0,0.0091743119266055,0.0,0.0275229357798165,0.0,0.0458715596330275,0.0275229357798165,0.0091743119266055,0.0,0.0091743119266055,0.036697247706422,0.0,0.0091743119266055,0.0825688073394495,0.0275229357798165,0.036697247706422,0.036697247706422,0.1009174311926605,0.0,0.0,0.2938099273522403,8.568144413170301e-09,2.5617855267645857e-06,0.6079750297722062,3.203071372438554e-07,1.3186774681759703e-05,2.186397783456289e-05,2.449727295469725e-08,1.684760127196075e-05,7.648498012209886e-06,4.406088361458509e-06,5.142322869620455e-06,0.0980013144514187,1.3149609642099971e-05,6.138097846330861e-05,6.718741491639042e-05,0.5211067705025844
24,0.99999980000004,0.0,0.0,0.0,0.0,0.0,0.008,0.048,0.016,0.096,0.008,0.0,0.016,0.048,0.016,0.016,0.008,0.024,0.016,0.0,0.0,0.168,0.008,0.0,0.024,0.0,0.008,0.0,0.0,0.016,0.016,0.032,0.008,0.032,0.024,0.056,0.008,0.008,0.032,0.008,0.04,0.056,0.032,0.016,0.04,0.048,0.0,0.0,0.064407661866102,6.439947377872843e-05,1.315815632856064e-07,7.32097218977389e-11,0.0003392430562163,6.068656948544957e-06,5.2910189963961214e-06,9.303448700235324e-11,3.289638254915944e-07,5.06710639438879e-11,2.7587706981540287e-10,1.3587282482518094e-07,0.9167410008039564,0.0155137359482631,0.0029220021838355,8.08969775143344e-11,0.5059556080439142
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229885057471264,0.0459770114942528,0.0804597701149425,0.0344827586206896,0.0,0.0344827586206896,0.0229885057471264,0.0114942528735632,0.0114942528735632,0.0,0.0114942528735632,0.0804597701149425,0.0,0.0229885057471264,0.0689655172413793,0.0114942528735632,0.0,0.0,0.0,0.0,0.0229885057471264,0.0,0.0,0.0229885057471264,0.0114942528735632,0.0,0.057471264367816,0.0459770114942528,0.0229885057471264,0.0114942528735632,0.0,0.057471264367816,0.0114942528735632,0.0229885057471264,0.057471264367816,0.0114942528735632,0.0459770114942528,0.057471264367816,0.0804597701149425,0.0,0.0,1.8379603615755552e-05,2.2902260752177743e-10,7.484832962605561e-15,2.3175428123490145e-05,3.0983709591422365e-11,1.442756208717868e-10,3.276924311347446e-09,2.5536431235511223e-14,9.549770012950469e-13,1.9800835649572994e-09,9.305755754528365e-08,2.6653727228661656e-11,0.3182587657290404,5.138794864327312e-10,0.6816995799784684,3.832572448286832e-13,0.3823726065658811
